4065,86.0229332075939,56.2242702146734,50.4312632438783,42.473444336428,41.6328399825864,-14.1469140491727,-50.8749962204865,64.6333791713279,0.198046510856017,2004.74442717091,-4481.95412542023,4069.39042565686,2084.64421265731,NaN
4077,77.5890959441612,45.0127454609601,87.0389652489176,59.8923072832141,22.0206970521264,31.2891713379883,-66.6139161718123,-24.7823112394176,129.265551608073,4430.45198014763,-8368.78541346896,5440.92442563716,1675.38196151438,NaN
4087,214.350705230053,157.424855700352,177.656448230809,146.400442895171,100.677833996792,13.1445583314821,266.180142339392,-6.05726067379643,-125.964821420818,-13.7761933381992,1116.49602756392,-9043.24949704633,1980.82727623789,2138.2315437023
4089,11.509762801704,7.23808216748606,7.76138581983191,43.0140399595185,20.3428006933375,36.0271703602455,-59.7119338389433,-60.6401172682237,-1.29473375882932,9.23653348740128,1904.31639769413,1730.58565087917,8575.77610054386,1561.99395465164
4121,108.144311336469,104.651600655768,79.8934307473227,118.623806483244,78.7673454528065,20.5512003750958,78.2845971979561,169.916946449349,-340.918420973463,101.617623061562,-12082.5972185592,8787.78085961553,8125.28148561965,2960.97985019905
4129,108.495579730779,49.9482740222679,127.897701786852,69.0522967508151,84.3543957082522,40.7376547112608,-7.29163691956027,5.73818314392054,132.141707000771,21.5918982603291,2469.91637118573,-3033.64487490555,917.516440886562,1577.98767707966
4143,42.252671323278,53.3415837811259,43.775647511862,11.7124968600569,31.1349265643248,6.2951712677065,-11.2266202560345,39.2229582327837,-3.0309050830349,74.0285640608447,520.082845571732,-3683.91104214551,1567.27233791602,1494.54578891069
4164,37.3376368960085,-16.9529048829473,30.2614785191105,25.1538245504723,-25.9266637048638,5.68513687825196,-19.8364907235653,-168.914205603171,63.5902192956755,-103.581906289708,-14985.2957190341,4548.36829421204,39888.6041374343,1460.78324297554
4168,-47.9827829982517,11.068951793455,-106.483041202248,-84.9302577113141,9.98125739099247,64.2180112297035,-4.43324262674605,-145.595245807979,15.4384649575494,0.229743041682505,526.913673005444,2572.87980049109,12481.2379587248,2225.10934660692
4170,11.4998303446651,9.1067332728487,36.0615334884812,37.2810986011472,62.1872770669719,30.6849744821967,-516.560885010004,-21.9976995978258,-72.7470725205588,-9250.68526039022,12744.7497278349,41500.4041500414,1978.87996652736,NaN
4173,80.6812231046614,22.9909936501625,105.432761631279,97.3019475993448,21.1118083994323,-4.28316838085909,196.441291747333,-121.488707981145,15.2653888197714,3.77268511999095,-1766.29050225115,-3556.3592995111,12485.3437490651,2218.40796167157
4182,-5.53456809146843,39.8301898728741,-14.2946207374692,5.67608473841327,20.9828880022705,-15.665196425577,-34.9688561291875,-93.2876990408908,-54.9254379664025,-42.8725229199232,-6815.90597189522,16290.2954781487,12265.921753227,2067.76525028044
4186,-5.31671551187569,-21.1082832860502,67.3579684266341,12.2014091582062,31.9195670556459,12.1801872970703,-111.056358647221,37.9790987173455,-155.730412665912,-3905.09835749081,9647.1095498638,6082.61792259964,2022.35217934536,NaN
4187,14.9080156447502,12.2848180091514,43.6700877556585,45.7858639412259,42.994617322058,109.469038156448,88.1820505017515,75.5529946421886,217.786046601533,114.681646712882,1930.87551954571,-3557.9854745895,-5970.65390876854,1515.05400962475
4203,34.1932354984809,62.5750091719513,30.148959703015,52.8708592698866,55.1920675434533,32.0203610407347,76.4779109708529,-7.33721997297035,82.5201636812499,3829.24391241146,-2601.34628577719,-4390.292242787,1279.96981596104,NaN
4215,14.3083004498313,34.9664764674162,-22.5153055941701,15.5011286127001,-1.06983856850304,40.9118090414413,3.69412536579512,146.74024831215,-70.3028023493228,152.055790368364,7286.45052652482,-2856.84578785689,-5595.62089801839,983.279829728943
4216,219.338615958493,126.365052347979,104.01951256056,16.9982042183254,126.522483073855,28.97275278578,8.43522182090629,187.27406179119,103.739286053739,26.3078660243968,-1753.25433121096,-1523.65010418798,-767.983214144631,848.887124160392
4233,-23.3628158799177,-74.9982178120822,-19.0056148827517,-36.2727479206446,-15.2520932703777,-27.2754911801262,-21.9264679941028,142.664581791697,33.3426353610143,-52.2714295378324,-7813.98982731802,-3494.24786559607,-6163.39213308904,2256.11992455698
4237,78.9598651012693,45.4367087837842,121.05882929097,87.8528142390056,84.588882542188,15.1545642375627,-177.701838701572,-231.499008799891,60.9029857057174,6525.81859641738,9090.52424922628,18375.9038327102,1712.77529268262,NaN
4247,-55.6492871932117,-99.5073416697559,40.9165701122236,-1.21037489226757,-17.7942933368452,25.4386548527223,-67.0475976236186,-61.7890419898611,-5.15110681283414,2377.87316706033,-1682.96812213417,358.816052940565,1992.05705778341,NaN
4256,-67.8457311308539,-66.3362319437714,-26.2883253927817,-64.2370774439923,-64.4673500515212,80.1791288680199,-51.9084687115623,-29.8699988330077,-38.7480641825564,-55.0674348534908,3591.67940311696,-2396.48765379285,5395.70579824231,1641.4080856965
4258,75.2498576454315,54.6018063893972,88.4365092976648,53.0959589704578,40.2481388741094,-8.22094464725001,131.553651357374,-185.175921152809,40.9811988461128,6133.65073457498,374.732034421374,-5839.97618012322,1391.73868591231,NaN
4265,-58.5142982463752,-20.1492451359784,-12.3681070857334,-17.868808209317,38.4073502107484,19.4098808605653,115.028695686134,4.07123773540207,47.2260513252254,-1103.48579507736,-1685.69601350709,2362.38042216596,2117.29905851549,NaN
4266,-3.89164729715716,47.0645552302526,-36.585514512719,-15.1591106731324,53.5818754690022,43.0708620388081,405.994950915448,31.1391973878239,20.1874121030981,2362.25125247835,5489.33865216828,-20305.5973932552,2264.46172383637,NaN
4611,58.2499246120554,27.1155201365615,32.055068300149,59.7882910597539,74.7199584237404,-20.4185963573123,93.6265092072274,11.2466394989823,109.935062762013,-51.4030000073657,-11659.6360752689,-11033.4699672464,-2217.64821685057,1473.88995099247
4867,68.1652790727855,59.7106981191447,74.4662398600196,74.3237804113269,57.188890150039,2.20798197668948,187.346056143951,107.143691358302,-75.4884034639079,-6.23219127031179,-4480.80544150555,-8006.88548956383,5311.71310400118,1459.36221404892
